Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Atessa Atessa (CH),Accettabile,35,--,--,0.96,--,--,--,2.3,--,2020-12-25
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,18,16,71,0.97,--,64,53,--,--,2020-12-25
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,51,--,--,63,44,0.9,--,2020-12-25
Francavilla Francavilla al mare (CH),Scadente,31,26,49,--,--,35,18,1.8,--,2020-12-25
Gammarana Teramo (TE),Accettabile,--,17,62,--,--,--,--,--,--,2020-12-25
Montesilvano Montesilvano (PE),Scadente,40,32,58,1.09,--,--,--,1.5,--,2020-12-25
Ortona Villa Caldari Ortona (CH),Accettabile,17,15,32,1.09,--,60,50,1.5,--,2020-12-25
Porta Reale Teramo (TE),Accettabile,25,--,91,0.96,--,--,--,1.6,--,2020-12-25
S. Gregorio S. GREGORIO (AQ),Buona,--,--,31,--,--,44,26,1.5,--,2020-12-25
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,72,59,0.1,380.1,2020-12-25
Scuola Antonelli Chieti Scalo (CH),Scadente,38,31,59,--,1,53,29,1.9,--,2020-12-25
T. D'Annunzio Pescara (PE),Scadente,47,38,81,1.25,3,30,14,2.1,--,2020-12-25
Via Amiternum L'Aquila (AQ),Accettabile,23,16,47,--,2,55,35,0.4,--,2020-12-25
Via Firenze Pescara (PE),Scadente,58,44,93,1.64,--,--,--,2.6,--,2020-12-25
Via Sacco Pescara (PE),Scadente,53,--,96,--,--,36,23,--,--,2020-12-25
Arischia L'Aquila (AQ),Buona,--,--,24,--,--,n.d.,n.d.,0.5,--,2020-12-24
Atessa Atessa (CH),Mediocre,37,--,--,1.02,--,--,--,2.1,--,2020-12-24
Castel Di Sangro Castel Di Sangro (AQ),Mediocre,27,22,90,0.92,--,72,49,--,--,2020-12-24
Cepagatti ASL Cepagatti (PE),Buona,--,--,35,--,--,48,35,1.2,--,2020-12-24
Francavilla Francavilla al mare (CH),Scadente,41,34,39,--,--,34,16,2.1,--,2020-12-24
Gammarana Teramo (TE),Accettabile,--,19,61,--,--,--,--,--,--,2020-12-24
Montesilvano Montesilvano (PE),Scadente,43,34,46,0.84,--,--,--,1.3,--,2020-12-24
Ortona Villa Caldari Ortona (CH),Mediocre,25,22,53,1.18,--,56,50,2.4,--,2020-12-24
Porta Reale Teramo (TE),Accettabile,30,--,76,0.96,--,--,--,1.9,--,2020-12-24
S. Gregorio S. GREGORIO (AQ),Buona,--,--,36,--,--,25,12,1.9,--,2020-12-24
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,78,70,0.2,381.6,2020-12-24
Scuola Antonelli Chieti Scalo (CH),Scadente,52,41,55,--,1,31,18,2.6,--,2020-12-24
T. D'Annunzio Pescara (PE),Scadente,48,40,73,1.17,2,n.d.,n.d.,2.1,--,2020-12-24
Via Amiternum L'Aquila (AQ),Scadente,41,31,71,--,2,15,6,0.9,--,2020-12-24
Via Firenze Pescara (PE),Scadente,52,43,71,1.30,--,--,--,2.0,--,2020-12-24
Via Sacco Pescara (PE),Scadente,56,--,86,--,--,33,20,--,--,2020-12-24
Arischia L'Aquila (AQ),Buona,--,--,23,--,--,n.d.,n.d.,0.4,--,2020-12-23
Atessa Atessa (CH),Mediocre,41,--,--,0.98,--,--,--,1.9,--,2020-12-23
Castel Di Sangro Castel Di Sangro (AQ),Mediocre,23,21,88,0.93,--,71,58,--,--,2020-12-23
Cepagatti ASL Cepagatti (PE),Buona,--,--,31,--,--,57,43,1.3,--,2020-12-23
Francavilla Francavilla al mare (CH),Scadente,38,34,39,--,--,49,31,1.8,--,2020-12-23
Gammarana Teramo (TE),Scadente,--,27,52,--,--,--,--,--,--,2020-12-23
Montesilvano Montesilvano (PE),Scadente,47,39,55,1.18,--,--,--,1.3,--,2020-12-23
Ortona Villa Caldari Ortona (CH),Scadente,41,37,42,1.18,--,57,48,2.8,--,2020-12-23
Porta Reale Teramo (TE),Accettabile,35,--,73,0.87,--,--,--,1.7,--,2020-12-23
S. Gregorio S. GREGORIO (AQ),Buona,--,--,34,--,--,43,24,1.6,--,2020-12-23
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,8,--,--,74,61,0.3,383.8,2020-12-23
Scuola Antonelli Chieti Scalo (CH),Scadente,43,40,49,--,1,58,36,2.1,--,2020-12-23
T. D'Annunzio Pescara (PE),Scadente,46,40,67,1.21,2,54,28,2.1,--,2020-12-23
Via Amiternum L'Aquila (AQ),Scadente,37,27,59,--,2,40,23,0.7,--,2020-12-23
Via Firenze Pescara (PE),Scadente,52,42,56,1.27,--,--,--,1.8,--,2020-12-23
Via Sacco Pescara (PE),Mediocre,50,--,72,--,--,55,32,--,--,2020-12-23
Arischia L'Aquila (AQ),Buona,--,--,15,--,--,66,n.d.,0.4,--,2020-12-22
Atessa Atessa (CH),Accettabile,35,--,--,1.11,--,--,--,2.0,--,2020-12-22
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,23,19,74,0.89,--,71,56,--,--,2020-12-22
Cepagatti ASL Cepagatti (PE),Buona,--,--,27,--,--,60,46,1.5,--,2020-12-22
Francavilla Francavilla al mare (CH),Scadente,40,35,27,--,--,58,37,2.0,--,2020-12-22
Gammarana Teramo (TE),Scadente,--,28,42,--,--,--,--,--,--,2020-12-22
Montesilvano Montesilvano (PE),Scadente,43,39,43,1.34,--,--,--,1.1,--,2020-12-22
Ortona Villa Caldari Ortona (CH),Scadente,41,36,35,1.15,--,63,49,2.0,--,2020-12-22
Porta Reale Teramo (TE),Mediocre,36,--,66,0.99,--,--,--,1.7,--,2020-12-22
S. Gregorio S. GREGORIO (AQ),Buona,--,--,23,--,--,45,28,1.9,--,2020-12-22
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,79,66,0.2,384.9,2020-12-22
Scuola Antonelli Chieti Scalo (CH),Scadente,46,44,34,--,1,60,38,2.2,--,2020-12-22
T. D'Annunzio Pescara (PE),Scadente,49,44,58,1.29,1,51,28,2.3,--,2020-12-22
Via Amiternum L'Aquila (AQ),Scadente,35,30,48,--,1,48,29,0.7,--,2020-12-22
Via Firenze Pescara (PE),Scadente,52,45,61,1.37,--,--,--,1.8,--,2020-12-22
Via Sacco Pescara (PE),Scadente,57,--,59,--,--,58,40,--,--,2020-12-22
Arischia L'Aquila (AQ),Buona,--,--,11,--,--,64,48,0.4,--,2020-12-21
Atessa Atessa (CH),Mediocre,47,--,--,1.07,--,--,--,2.0,--,2020-12-21
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,25,18,88,0.94,--,46,32,--,--,2020-12-21
Cepagatti ASL Cepagatti (PE),Buona,--,--,33,--,--,52,40,1.2,--,2020-12-21
Francavilla Francavilla al mare (CH),Scadente,43,37,37,--,--,30,20,2.0,--,2020-12-21
Gammarana Teramo (TE),Mediocre,--,25,47,--,--,--,--,--,--,2020-12-21
Montesilvano Montesilvano (PE),Scadente,52,43,47,1.32,--,--,--,1.3,--,2020-12-21
Ortona Villa Caldari Ortona (CH),Scadente,36,33,36,0.93,--,57,47,2.2,--,2020-12-21
Porta Reale Teramo (TE),Accettabile,35,--,76,0.97,--,--,--,2.0,--,2020-12-21
S. Gregorio S. GREGORIO (AQ),Buona,--,--,33,--,--,29,17,2.1,--,2020-12-21
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,5,--,--,76,67,0.2,382.4,2020-12-21
Scuola Antonelli Chieti Scalo (CH),Scadente,51,46,44,--,1,34,20,2.2,--,2020-12-21
T. D'Annunzio Pescara (PE),Scadente,49,42,63,1.14,3,37,16,1.9,--,2020-12-21
Via Amiternum L'Aquila (AQ),Scadente,40,33,53,--,2,22,13,0.8,--,2020-12-21
Via Firenze Pescara (PE),Scadente,57,48,62,1.35,--,--,--,1.9,--,2020-12-21
Via Sacco Pescara (PE),Scadente,60,--,72,--,--,32,20,--,--,2020-12-21
Arischia L'Aquila (AQ),Buona,--,--,23,--,--,52,49,0.3,--,2020-12-20
Atessa Atessa (CH),Accettabile,35,--,--,0.93,--,--,--,1.7,--,2020-12-20
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,24,20,89,0.87,--,75,57,--,--,2020-12-20
Cepagatti ASL Cepagatti (PE),Buona,--,--,34,--,--,53,42,1.2,--,2020-12-20
Francavilla Francavilla al mare (CH),Scadente,37,32,45,--,--,54,29,1.8,--,2020-12-20
Gammarana Teramo (TE),Scadente,--,26,48,--,--,--,--,--,--,2020-12-20
Montesilvano Montesilvano (PE),Scadente,44,37,56,1.16,--,--,--,1.1,--,2020-12-20
Ortona Villa Caldari Ortona (CH),Scadente,28,26,38,0.87,--,58,51,2.1,--,2020-12-20
Porta Reale Teramo (TE),Mediocre,39,--,85,0.88,--,--,--,1.5,--,2020-12-20
S. Gregorio S. GREGORIO (AQ),Buona,--,--,35,--,--,47,28,1.5,--,2020-12-20
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,79,69,0.1,384.8,2020-12-20
Scuola Antonelli Chieti Scalo (CH),Scadente,44,40,50,--,1,50,31,2.3,--,2020-12-20
T. D'Annunzio Pescara (PE),Scadente,43,36,71,1.16,2,45,23,1.9,--,2020-12-20
Via Amiternum L'Aquila (AQ),Scadente,41,27,64,--,2,37,24,0.7,--,2020-12-20
Via Firenze Pescara (PE),Scadente,51,41,62,1.26,--,--,--,1.7,--,2020-12-20
Via Sacco Pescara (PE),Mediocre,49,--,69,--,--,51,31,--,--,2020-12-20
Arischia L'Aquila (AQ),Buona,--,--,24,--,--,61,48,0.4,--,2020-12-19
Atessa Atessa (CH),Mediocre,37,--,--,0.92,--,--,--,1.9,--,2020-12-19
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,22,17,90,0.76,--,78,61,--,--,2020-12-19
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,44,--,--,58,45,1.3,--,2020-12-19
Francavilla Francavilla al mare (CH),Scadente,32,28,35,--,--,40,27,1.8,--,2020-12-19
Gammarana Teramo (TE),Mediocre,--,22,54,--,--,--,--,--,--,2020-12-19
Montesilvano Montesilvano (PE),Scadente,39,30,69,1.14,--,--,--,1.2,--,2020-12-19
Ortona Villa Caldari Ortona (CH),Accettabile,22,19,21,0.98,--,67,61,1.3,--,2020-12-19
Porta Reale Teramo (TE),Mediocre,40,--,83,0.99,--,--,--,1.8,--,2020-12-19
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,43,--,--,47,25,1.6,--,2020-12-19
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,4,--,--,78,65,0.2,387.4,2020-12-19
Scuola Antonelli Chieti Scalo (CH),Scadente,42,35,58,--,1,43,27,2.3,--,2020-12-19
T. D'Annunzio Pescara (PE),Scadente,40,33,67,1.08,3,41,19,2.1,--,2020-12-19
Via Amiternum L'Aquila (AQ),Scadente,41,27,64,--,2,32,20,0.7,--,2020-12-19
Via Firenze Pescara (PE),Scadente,46,35,117,1.30,--,--,--,1.9,--,2020-12-19
Via Sacco Pescara (PE),Mediocre,45,--,77,--,--,48,29,--,--,2020-12-19
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,60,51,0.3,--,2020-12-18
Atessa Atessa (CH),Accettabile,35,--,--,0.91,--,--,--,1.7,--,2020-12-18
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,22,16,92,0.81,--,75,54,--,--,2020-12-18
Cepagatti ASL Cepagatti (PE),Buona,--,--,30,--,--,60,46,1.0,--,2020-12-18
Francavilla Francavilla al mare (CH),Mediocre,28,25,37,--,--,60,33,1.7,--,2020-12-18
Gammarana Teramo (TE),Mediocre,--,21,47,--,--,--,--,--,--,2020-12-18
Montesilvano Montesilvano (PE),Scadente,36,26,65,1.30,--,--,--,1.1,--,2020-12-18
Ortona Villa Caldari Ortona (CH),Scadente,29,26,52,0.98,--,66,56,0.8,--,2020-12-18
Porta Reale Teramo (TE),Mediocre,36,--,79,0.82,--,--,--,1.6,--,2020-12-18
S. Gregorio S. GREGORIO (AQ),Buona,--,--,40,--,--,36,21,1.8,--,2020-12-18
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,4,--,--,80,68,0.1,390.0,2020-12-18
Scuola Antonelli Chieti Scalo (CH),Scadente,40,32,51,--,1,50,30,2.1,--,2020-12-18
T. D'Annunzio Pescara (PE),Scadente,36,29,66,1.12,2,51,24,2.0,--,2020-12-18
Via Amiternum L'Aquila (AQ),Scadente,38,27,59,--,2,29,14,0.7,--,2020-12-18
Via Firenze Pescara (PE),Scadente,38,29,78,1.13,--,--,--,1.7,--,2020-12-18
Via Sacco Pescara (PE),Mediocre,41,--,85,--,--,55,34,--,--,2020-12-18
Arischia L'Aquila (AQ),Buona,--,--,30,--,--,47,38,0.5,--,2020-12-17
Atessa Atessa (CH),Accettabile,33,--,--,0.86,--,--,--,1.5,--,2020-12-17
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,20,15,93,0.75,--,64,48,--,--,2020-12-17
Cepagatti ASL Cepagatti (PE),Buona,--,--,30,--,--,50,43,0.8,--,2020-12-17
Francavilla Francavilla al mare (CH),Mediocre,25,22,38,--,--,38,26,1.6,--,2020-12-17
Gammarana Teramo (TE),Mediocre,--,21,56,--,--,--,--,--,--,2020-12-17
Montesilvano Montesilvano (PE),Scadente,36,27,62,1.32,--,--,--,1.4,--,2020-12-17
Ortona Villa Caldari Ortona (CH),Accettabile,18,16,40,0.61,--,59,52,1.5,--,2020-12-17
Porta Reale Teramo (TE),Mediocre,39,--,80,1.00,--,--,--,1.9,--,2020-12-17
S. Gregorio S. GREGORIO (AQ),Buona,--,--,36,--,--,10,7,1.8,--,2020-12-17
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,73,61,0.1,387.8,2020-12-17
Scuola Antonelli Chieti Scalo (CH),Mediocre,30,24,47,--,1,35,28,1.7,--,2020-12-17
T. D'Annunzio Pescara (PE),Scadente,34,27,60,1.06,2,14,8,1.9,--,2020-12-17
Via Amiternum L'Aquila (AQ),Scadente,37,27,51,--,2,24,11,0.7,--,2020-12-17
Via Firenze Pescara (PE),Scadente,36,27,82,1.21,--,--,--,1.8,--,2020-12-17
Via Sacco Pescara (PE),Mediocre,41,--,86,--,--,23,17,--,--,2020-12-17
Arischia L'Aquila (AQ),Buona,--,--,19,--,--,56,47,0.5,--,2020-12-16
Atessa Atessa (CH),Accettabile,26,--,--,0.74,--,--,--,1.5,--,2020-12-16
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,7,6,62,0.45,--,80,77,--,--,2020-12-16
Cepagatti ASL Cepagatti (PE),Buona,--,--,27,--,--,66,56,0.8,--,2020-12-16
Francavilla Francavilla al mare (CH),Accettabile,17,11,42,--,--,60,54,1.1,--,2020-12-16
Gammarana Teramo (TE),Accettabile,--,13,47,--,--,--,--,--,--,2020-12-16
Montesilvano Montesilvano (PE),Accettabile,21,14,51,0.88,--,--,--,0.8,--,2020-12-16
Ortona Villa Caldari Ortona (CH),Buona,12,10,19,0.55,--,62,60,1.3,--,2020-12-16
Porta Reale Teramo (TE),Accettabile,27,--,82,0.71,--,--,--,1.4,--,2020-12-16
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,41,--,--,38,19,1.2,--,2020-12-16
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,77,70,0.3,388.5,2020-12-16
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,17,44,--,1,63,46,1.6,--,2020-12-16
T. D'Annunzio Pescara (PE),Accettabile,22,16,64,0.80,0,56,43,1.3,--,2020-12-16
Via Amiternum L'Aquila (AQ),Mediocre,35,24,63,--,2,37,20,0.6,--,2020-12-16
Via Firenze Pescara (PE),Accettabile,25,17,57,0.85,--,--,--,1.2,--,2020-12-16
Via Sacco Pescara (PE),Accettabile,27,--,74,--,--,61,45,--,--,2020-12-16
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,66,59,0.5,--,2020-12-15
Atessa Atessa (CH),Buona,15,--,--,0.74,--,--,--,1.2,--,2020-12-15
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,8,39,0.44,--,74,70,--,--,2020-12-15
Cepagatti ASL Cepagatti (PE),Buona,--,--,9,--,--,61,58,1.0,--,2020-12-15
Francavilla Francavilla al mare (CH),Buona,13,10,17,--,--,57,56,1.0,--,2020-12-15
Gammarana Teramo (TE),Accettabile,--,20,34,--,--,--,--,--,--,2020-12-15
Montesilvano Montesilvano (PE),Buona,12,10,37,0.88,--,--,--,0.6,--,2020-12-15
Ortona Villa Caldari Ortona (CH),Accettabile,12,11,9,0.47,--,58,55,1.5,--,2020-12-15
Porta Reale Teramo (TE),Accettabile,27,--,57,0.81,--,--,--,1.6,--,2020-12-15
S. Gregorio S. GREGORIO (AQ),Buona,--,--,17,--,--,51,39,1.0,--,2020-12-15
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,5,--,--,69,63,0.5,387.4,2020-12-15
Scuola Antonelli Chieti Scalo (CH),Mediocre,24,23,30,--,0,62,58,1.7,--,2020-12-15
T. D'Annunzio Pescara (PE),Accettabile,17,11,24,0.78,0,53,51,0.8,--,2020-12-15
Via Amiternum L'Aquila (AQ),Accettabile,21,18,40,--,1,63,50,0.5,--,2020-12-15
Via Firenze Pescara (PE),Accettabile,16,12,29,0.80,--,--,--,0.7,--,2020-12-15
Via Sacco Pescara (PE),Accettabile,21,--,32,--,--,61,58,--,--,2020-12-15
Arischia L'Aquila (AQ),Buona,--,--,13,--,--,63,54,0.5,--,2020-12-14
Atessa Atessa (CH),Accettabile,22,--,--,0.71,--,--,--,1.6,--,2020-12-14
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,10,9,75,0.49,--,73,67,--,--,2020-12-14
Cepagatti ASL Cepagatti (PE),Buona,--,--,14,--,--,64,56,1.1,--,2020-12-14
Francavilla Francavilla al mare (CH),Accettabile,22,18,29,--,--,63,46,1.4,--,2020-12-14
Gammarana Teramo (TE),Mediocre,--,22,44,--,--,--,--,--,--,2020-12-14
Montesilvano Montesilvano (PE),Accettabile,25,20,43,0.96,--,--,--,1.0,--,2020-12-14
Ortona Villa Caldari Ortona (CH),Accettabile,15,13,18,0.47,--,61,54,1.8,--,2020-12-14
Porta Reale Teramo (TE),Accettabile,30,--,77,0.89,--,--,--,1.8,--,2020-12-14
S. Gregorio S. GREGORIO (AQ),Buona,--,--,28,--,--,34,19,1.2,--,2020-12-14
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,9,--,--,72,67,0.4,389.0,2020-12-14
Scuola Antonelli Chieti Scalo (CH),Mediocre,30,25,43,--,1,63,43,2.0,--,2020-12-14
T. D'Annunzio Pescara (PE),Mediocre,26,21,49,0.81,0,58,42,1.5,--,2020-12-14
Via Amiternum L'Aquila (AQ),Accettabile,24,19,42,--,1,54,34,0.5,--,2020-12-14
Via Firenze Pescara (PE),Mediocre,28,21,51,0.88,--,--,--,1.2,--,2020-12-14
Via Sacco Pescara (PE),Accettabile,32,--,58,--,--,65,46,--,--,2020-12-14
Arischia L'Aquila (AQ),Buona,--,--,15,--,--,64,46,0.5,--,2020-12-13
Atessa Atessa (CH),n.d.,n.d.,--,--,0.62,--,--,--,1.6,--,2020-12-13
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,11,9,63,0.47,--,73,64,--,--,2020-12-13
Cepagatti ASL Cepagatti (PE),Buona,--,--,29,--,--,51,43,0.8,--,2020-12-13
Francavilla Francavilla al mare (CH),Accettabile,20,15,38,--,--,46,36,1.3,--,2020-12-13
Gammarana Teramo (TE),Accettabile,--,17,45,--,--,--,--,--,--,2020-12-13
Montesilvano Montesilvano (PE),Accettabile,28,19,54,0.92,--,--,--,1.0,--,2020-12-13
Ortona Villa Caldari Ortona (CH),Accettabile,15,13,23,1.41,--,52,47,1.7,--,2020-12-13
Porta Reale Teramo (TE),Accettabile,21,--,67,0.80,--,--,--,1.6,--,2020-12-13
S. Gregorio S. GREGORIO (AQ),Buona,--,--,28,--,--,49,30,1.0,--,2020-12-13
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,3,--,--,67,64,0.3,391.7,2020-12-13
Scuola Antonelli Chieti Scalo (CH),Mediocre,24,21,40,--,1,53,35,1.7,--,2020-12-13
T. D'Annunzio Pescara (PE),Accettabile,25,19,49,1.02,0,39,31,1.4,--,2020-12-13
Via Amiternum L'Aquila (AQ),Accettabile,23,16,52,--,1,67,38,0.5,--,2020-12-13
Via Firenze Pescara (PE),Mediocre,30,22,58,1.00,--,--,--,1.4,--,2020-12-13
Via Sacco Pescara (PE),Accettabile,30,--,73,--,--,45,34,--,--,2020-12-13
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,65,55,0.3,--,2020-12-12
Atessa Atessa (CH),n.d.,n.d.,--,--,0.61,--,--,--,1.4,--,2020-12-12
Castel Di Sangro Castel Di Sangro (AQ),Buona,8,5,n.d.,n.d.,--,n.d.,n.d.,--,--,2020-12-12
Cepagatti ASL Cepagatti (PE),Buona,--,--,20,--,--,63,60,0.8,--,2020-12-12
Francavilla Francavilla al mare (CH),Accettabile,19,14,37,--,--,52,36,1.3,--,2020-12-12
Gammarana Teramo (TE),Accettabile,--,13,34,--,--,--,--,--,--,2020-12-12
Montesilvano Montesilvano (PE),Accettabile,28,20,51,0.94,--,--,--,1.0,--,2020-12-12
Ortona Villa Caldari Ortona (CH),Accettabile,17,14,40,1.40,--,59,56,1.4,--,2020-12-12
Porta Reale Teramo (TE),Accettabile,21,--,70,0.74,--,--,--,1.3,--,2020-12-12
S. Gregorio S. GREGORIO (AQ),Buona,--,--,28,--,--,37,26,0.9,--,2020-12-12
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,5,--,--,73,n.d.,0.3,393.5,2020-12-12
Scuola Antonelli Chieti Scalo (CH),Accettabile,20,15,45,--,1,63,48,1.4,--,2020-12-12
T. D'Annunzio Pescara (PE),Mediocre,28,22,42,1.06,4,42,25,1.8,--,2020-12-12
Via Amiternum L'Aquila (AQ),Accettabile,15,11,41,--,1,61,42,0.3,--,2020-12-12
Via Firenze Pescara (PE),Mediocre,31,23,60,1.01,--,--,--,1.5,--,2020-12-12
Via Sacco Pescara (PE),Accettabile,31,--,74,--,--,46,30,--,--,2020-12-12
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,72,68,0.3,--,2020-12-11
Atessa Atessa (CH),Accettabile,22,--,--,0.38,--,--,--,1.4,--,2020-12-11
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,4,n.d.,n.d.,--,n.d.,n.d.,--,--,2020-12-11
Cepagatti ASL Cepagatti (PE),Buona,--,--,31,--,--,71,65,0.7,--,2020-12-11
Francavilla Francavilla al mare (CH),Accettabile,18,12,40,--,--,40,31,1.3,--,2020-12-11
Gammarana Teramo (TE),Accettabile,--,18,44,--,--,--,--,--,--,2020-12-11
Montesilvano Montesilvano (PE),Accettabile,29,16,49,0.95,--,--,--,0.9,--,2020-12-11
Ortona Villa Caldari Ortona (CH),Accettabile,14,11,20,1.34,--,67,64,1.2,--,2020-12-11
Porta Reale Teramo (TE),Accettabile,23,--,75,0.92,--,--,--,1.9,--,2020-12-11
S. Gregorio S. GREGORIO (AQ),Buona,--,--,23,--,--,43,34,0.6,--,2020-12-11
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,82,80,0.2,372.3,2020-12-11
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,17,38,--,1,57,47,1.4,--,2020-12-11
T. D'Annunzio Pescara (PE),Accettabile,24,16,45,0.92,5,40,31,1.4,--,2020-12-11
Via Amiternum L'Aquila (AQ),Accettabile,9,7,51,--,1,59,51,0.3,--,2020-12-11
Via Firenze Pescara (PE),Accettabile,29,19,61,0.97,--,--,--,1.3,--,2020-12-11
Via Sacco Pescara (PE),Accettabile,24,--,69,--,--,41,35,--,--,2020-12-11
Arischia L'Aquila (AQ),Buona,--,--,13,--,--,72,67,0.6,--,2020-12-10
Atessa Atessa (CH),Buona,3,--,--,0.52,--,--,--,0.8,--,2020-12-10
Castel Di Sangro Castel Di Sangro (AQ),Buona,4,3,n.d.,n.d.,--,n.d.,n.d.,--,--,2020-12-10
Cepagatti ASL Cepagatti (PE),Buona,--,--,12,--,--,52,49,0.9,--,2020-12-10
Francavilla Francavilla al mare (CH),Buona,13,9,17,--,--,60,57,1.0,--,2020-12-10
Gammarana Teramo (TE),Accettabile,--,15,40,--,--,--,--,--,--,2020-12-10
Montesilvano Montesilvano (PE),Accettabile,23,18,43,0.92,--,--,--,0.9,--,2020-12-10
Ortona Villa Caldari Ortona (CH),Buona,5,4,4,1.08,--,68,65,0.6,--,2020-12-10
Porta Reale Teramo (TE),Accettabile,21,--,70,0.77,--,--,--,1.6,--,2020-12-10
S. Gregorio S. GREGORIO (AQ),Buona,--,--,20,--,--,45,38,0.8,--,2020-12-10
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,80,77,0.2,369.3,2020-12-10
Scuola Antonelli Chieti Scalo (CH),Accettabile,19,17,27,--,0,55,41,1.5,--,2020-12-10
T. D'Annunzio Pescara (PE),Accettabile,24,17,37,0.78,4,58,52,1.2,--,2020-12-10
Via Amiternum L'Aquila (AQ),Accettabile,16,14,37,--,1,63,49,0.4,--,2020-12-10
Via Firenze Pescara (PE),Accettabile,20,15,48,0.86,--,--,--,1.0,--,2020-12-10
Via Sacco Pescara (PE),Accettabile,22,--,50,--,--,72,60,--,--,2020-12-10
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,71,67,0.3,--,2020-12-09
Atessa Atessa (CH),Mediocre,36,--,--,0.48,--,--,--,1.8,--,2020-12-09
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,7,n.d.,n.d.,--,n.d.,n.d.,--,--,2020-12-09
Cepagatti ASL Cepagatti (PE),Buona,--,--,13,--,--,73,73,0.3,--,2020-12-09
Francavilla Francavilla al mare (CH),Accettabile,14,11,40,--,--,73,72,0.9,--,2020-12-09
Gammarana Teramo (TE),Accettabile,--,8,60,--,--,--,--,--,--,2020-12-09
Montesilvano Montesilvano (PE),Accettabile,20,13,53,0.70,--,--,--,0.8,--,2020-12-09
Ortona Villa Caldari Ortona (CH),Accettabile,11,10,49,1.08,--,72,73,1.0,--,2020-12-09
Porta Reale Teramo (TE),Accettabile,13,--,78,0.62,--,--,--,0.9,--,2020-12-09
S. Gregorio S. GREGORIO (AQ),Buona,--,--,28,--,--,47,40,0.7,--,2020-12-09
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,75,78,0.2,373.4,2020-12-09
Scuola Antonelli Chieti Scalo (CH),Accettabile,10,7,46,--,0,76,75,0.7,--,2020-12-09
T. D'Annunzio Pescara (PE),Accettabile,14,8,53,0.63,4,63,60,0.8,--,2020-12-09
Via Amiternum L'Aquila (AQ),Accettabile,13,11,44,--,1,65,58,0.3,--,2020-12-09
Via Firenze Pescara (PE),Accettabile,13,8,61,0.68,--,--,--,0.8,--,2020-12-09
Via Sacco Pescara (PE),Accettabile,16,--,73,--,--,73,70,--,--,2020-12-09
Arischia L'Aquila (AQ),Accettabile,--,--,4,--,--,81,79,0.2,--,2020-12-08
